Datetime,Text
2021-03-20 21:27:22+00:00,"$MSFT - Daily

Fibonacci levels from
Recent Highs to Lows

Overall uptrend still intact
Have not gone down as much
-compare to other Tech names..

Fri Close = 230

For Next week

Upside target = 235
Downside target = 225

#MSFT #SPY #QQQ #Markets #Stocks #Bitcoin https://t.co/hIxTuOQ4Am"
2021-03-20 16:04:20+00:00,Excel Filtering - How to filter in excel spreadsheets https://t.co/olKDWmJRa7 via @YouTube  #MSFT #Excel #Microsoft #HowTo
2021-03-20 13:40:13+00:00,"#MSFT #Exchange #Hackers That affected, As of March 8, a reported 60,000 known victims across the globe
But mailboxes and Orgs on #O365 were not compromised
https://t.co/eJvt8IrhGn"
2021-03-20 10:49:06+00:00,"My #GrowthPortfolio currently includes #VGT #ETF, #MU, #LRCX, #AMAT, #MSFT, #ATVI and #CUK"
2021-03-20 05:41:59+00:00,Check out unrestricted payments's video! #TikTok https://t.co/TAHqNYMuP7   #aapl #nflx #pton #fb #msft
2021-03-20 01:36:48+00:00,"$SPY Support and Resistance (Pivots) for Mon 3/22/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/pNKTO36xmG"
2021-03-19 23:34:20+00:00,"I have been focusing on big tech lately.  Will continue watching through the next quarter.

All trading in line with the S&amp;P500 in respect to P/E.

When market leaders lag, it can be a sign of a reversal.

As always, I let price tell me what to do.

#AAPL #MSFT #GOOGL #AMZN"
2021-03-19 22:09:24+00:00,"WATCH TRADING PART 5 INVESTING THE STOCK MARKET T10 https://t.co/oXXWBWQGkg 

#FAANG #Stockmarket
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-19 21:25:24+00:00,"@Innthacut @nxtgen8k @The_CrapGamer @Mooch1978 @xMBGx @Saltiest_Gaming @JayDubcity16 @XBot448 @Gaming_Forte @Optimus_Code @JoeMiller101 @Puertorock77_ @RahulGandhi @GameHero235 @MldGhost Basically it's going to boil down to the devs.
The good Devs will optimize their games for both the Series X/S, just like they would for numerous specced PC's &amp; the Lazy, Cheap Devs will do a shitty port &amp; will result in less sales. 
So Devs will even get #MSFT dev support."
2021-03-19 19:08:06+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/WzhRhmtkoU
2021-03-19 18:42:10+00:00,"Some call it 'Microsoft'.

Infosec professionals call it 'job security.'

#cybersecurity  #itriskmanagement  #msft https://t.co/8WYiltGWFD"
2021-03-19 17:55:00+00:00,"Have you subscribed to our #Youtube channel? We post helpful tips, along with advice that could change the way your business handles data. 
Don't miss out:
https://t.co/h6myG9pvgt
#azure #microsoft #Dynamics365 #CRM #businessapps #integration #msft https://t.co/upHAXoDnfH"
2021-03-19 17:52:33+00:00,"$msft comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/rle7Oj95J7

#msft    #wallstreetbets https://t.co/Bpg4IpxZlv"
2021-03-19 15:13:48+00:00,"Soar Through Market Volatility With Iron Condor Option Spreads https://t.co/4SaaXjiqzJ via @YouTube #IronCondor, #TSLA, #AMZN, #MSFT"
2021-03-19 15:13:20+00:00,"@robertswjake @Sir_Vamped @Digi16bit @Pedpirii @AndreaPichinini Your multiplat argument only holds weight on certain games, so lets see how that goes a year from now. 
And we still haven't seen much from these new #MSFT studios, so to pass judgement based off ONE game this early into the gen to me, is screaming that you can't wait to eat Crow"
2021-03-19 15:00:40+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/iZbskddYyr"
2021-03-19 14:31:54+00:00,"#Banknifty headed 8000-9400. IT pharma to crack 90% from TOP, #Tesla to see 35, #Amazon #Apple #Msft to see 80% cuts, #btc 99-99.9% from TOP 😇

#Nasdaq may never revisit 5digits in this decade again . https://t.co/GFyUx19PqK"
2021-03-19 14:31:03+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/WUEcwbhJpW"
2021-03-19 13:15:13+00:00,"@otheranthony @tomwarren #MSFT is not petty. I'm sure if the roles were reversed, #Sony would be blasting this over the airwaves."
2021-03-19 12:55:26+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-19 08:12:33+00:00,"It's was busy yesterday, but this morning I registered for the MVP Global Summit! #MVPBuzz #MSFT https://t.co/MTsPJfV8Yh"
2021-03-19 04:47:59+00:00,"Traefik Turkey Meetup, March 31  🇹🇷 Traefik Mesh - Daha Basit Service Mesh with Pamir Erdem @p4m1r, Cloud Solution Architect at Microsoft, Join us! 👉 https://t.co/NTnoV5re9t #traefik #servicemesh #MSFT"
2021-03-19 04:09:38+00:00,"$SPY Support and Resistance (Pivots) for Fr 3/19/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/bf2KrDz7f0"
2021-03-19 03:23:58+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqW3zzk

#msft    #wallstreetbets"
2021-03-18 22:35:07+00:00,"WATCH TRADING CANNABIS MARIJUANA TOP 10 BEST STOCKS INVESTING https://t.co/AxOhSbI8rb 

#FAANG #Stockmarket #Stocks
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX"
2021-03-18 19:59:12+00:00,"How to Blur Your Background on Zoom, Microsoft Teams, Google Meet Video Calls https://t.co/Qzt9fuH57q #MSFT #Microsoft #Tech #Teams #MicrosoftTeams"
2021-03-18 18:38:22+00:00,Box announces a new batch of platform integrations with Microsoft  https://t.co/1YsQrXE3ek #MSFT #Microsoft #Tech #Box
2021-03-18 17:24:59+00:00,"$msft options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/V6HtXAAR3P

#msft    #wallstreetbets https://t.co/UQUeLuxuWe"
2021-03-18 16:19:40+00:00,"New phone day, couldn't resist the @Microsoft Surface Duo!!

So far I love it!!!

#MicrosoftSurfaceDuo #Microsoft #SurfaceDuo #MSFT #MicrosoftSurface #IngramMicroCloud #NewTech #NewPhone #Tech #Cloud #HappyDays https://t.co/704Yky42Qd"
2021-03-18 15:02:16+00:00,Here we go! #ReimagineProject #MSFT #MSProject https://t.co/DDJ2Y9Y8Ze
2021-03-18 15:00:53+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/n95SysAeUw"
2021-03-18 14:52:48+00:00,Microsoft PowerPoint’s AI-powered coach will hone your presentation skills everywhere https://t.co/GXHmxmOG5C #MSFT #Microsoft #Office365 #AI #PowerPoint
2021-03-18 14:30:30+00:00,"Nasdaq 100 Index Update 📈

We stopped right at the GZ short.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL https://t.co/3odbNKfByh"
2021-03-18 14:11:42+00:00,"Microsoft Apologizes ‘Deeply’ For Worldwide Azure, Teams Outage    
[ URL: https://t.co/Hf0xMJrBb8 ]  #Azure #Microsoft #MicrosoftTeams #MSFT #Office365 #Outage https://t.co/y7vE7GtEV3"
2021-03-18 14:02:32+00:00,This Microsoft database technology could help you bring your cloud services together https://t.co/IFFRCDDtwd #MSFT #Microsoft #Tech #Cloud
2021-03-18 05:13:23+00:00,"buy the Dip . trim the Rip

#stock #trading #tsla #aapl #amzn #googl #fb #nflx #sq #pltr #pton #baba #ba #jd #bidu #msft #twtr"
2021-03-18 04:43:38+00:00,#MSFT $MSFT Getting ready for the break when it clears 237.42 can see 240.61 next then 245. 4HR and Daily setting up powerful squeeze trigger soon. Tech lead strong. Calls above 237.42. #SOWC https://t.co/FgW07sgGgR
2021-03-18 04:06:17+00:00,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/aa97b9xZLw
2021-03-18 04:03:29+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/7NeSeCk295
2021-03-17 22:45:33+00:00,oh my goodness what a nice surprise from the Twitter squad! appreciate you guys so much! #MSFT #Twitter @alexgargano2 @michaela627 - damn major flex with my handle on the side. y’all too much! 🤘🏽 https://t.co/9k2ufDtFlp
2021-03-17 21:53:54+00:00,"$SPY Support and Resistance (Pivots) for Th 3/18/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/fY0QUw3ETW"
2021-03-17 21:12:58+00:00,"WATCH TRADING FINANCIAL SECTOR STOCKS TOP 10 BEST INVESTING  https://t.co/y6GDpxaceZ 

#FAANG #Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-17 20:50:48+00:00,"✔️⚙️Updating Windows Server 2022, Version #21H2, #LTSC (#DesktopExperience),🏗️#ServerInsiderPreviewBuild 20303.1.fe_release.210226-1630 https://t.co/KYoOodKpZj to a NEW 🏗️#ServerInsiderPreviewBuild 20313.1.fe_release.210312-1606 via ISO image from #MSFT https://t.co/nrhayY1xnb https://t.co/mCYX2gZrxH"
2021-03-17 20:26:09+00:00,Microsoft commits to expanding Azure Availability Zones in 2021 and beyond https://t.co/IqxwJKf5Hl #MSFT #Microsoft #Tech #Azure #2021
2021-03-17 19:36:59+00:00,"#MSFT $MSFT Getting ready to EXPLODE. If this can close above the DT resistance and above 237.42, this can RAGE hard to see 240.61 next then 245. Daily squeeze getting ready to fire. #SOWC https://t.co/qYqjksLYb4"
2021-03-17 19:13:57+00:00,"Exactly this! Also the reason the #PS5 released at a lower price than initially planned, #MSFT/#Xbox has invested so much into first party IPs, #Sony added backwards compatibility and is putting more of their games on #PC, and so on and so forth.

Enjoy games; praise competition. https://t.co/4WfDvpsehj"
2021-03-17 19:04:29+00:00,"If implemented, proposed broader measures could impact  Google, Microsoft and other U.S. tech companies operating in Russia.
#google #msft #BigTech"
2021-03-17 18:41:39+00:00,"✔️Setup Windows Server 2022, Version #21H2, #LTSC (#DesktopExperience with #GUI, and the #ACore), 🏗️#ServerInsiderPreviewBuild 20313.1.fe_release.210312-1606 using ISO image from #MSFT #ServerInsiderProgram
🔑Datacenter: 2KNJJ-33Y9H-2GXGX-KMQWH-G6H67 https://t.co/bKGMIsVdti"
2021-03-17 18:30:29+00:00,Microsoft makes changes to Windows 10 inbox apps with latest Dev Channel test build https://t.co/jo0skeUevo #MSFT #Microsoft #Tech #Update #Windows10
2021-03-17 17:51:01+00:00,Great to have Mr. Backup himself join us! @wcpreston is in the house! @druvainc talking #O365 #MSFT backup/recovery. Come on down and learn something new about #dataprotection. https://t.co/8OdDI7l75V https://t.co/Vt6r9sKUgo
2021-03-17 17:39:42+00:00,"$msft options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/V6HtXAAR3P

#msft    #wallstreetbets"
2021-03-17 16:32:52+00:00,"Tarun Vazirani, looking forward to an informative session later today! with Edgile, Microsoft, Inter-American Development Bank, and SailPoint!  
#azure #azuread #cybersecurity #microsoft #MSFT #msftadvocate #microsoftsecurity #MSFTSecurity #microsoftcloud…https://t.co/Q6mAkLcjc1"
2021-03-17 16:18:06+00:00,"If you have 300 or fewer users, don't need on-premises CALs and can live with 1 TB of OneDrive per user... this is for you:

Why You Should Switch from #Office365 E3 to #Microsoft365 Business Premium https://t.co/ILMFi6K9sX #ITpro #sysadmin #msft"
2021-03-17 15:57:14+00:00,"#Dividends from #Microsoft #MSFT. Still a small position, but looking forward to increasing the shares. #passiveincome #earlyretirement #financialindependence https://t.co/1c53A1IekB"
2021-03-17 15:00:40+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/UdZC7mJFma"
2021-03-17 14:46:51+00:00,"T-minus 15 minutes on @Microsoft #LegalIT @iltanet webinar on how 3rd party vendors, especially #DMS, integrate with Teams as a platform. Excited to see #MSFT all in on #legaltech #legal #ILTAnet"
2021-03-17 14:46:25+00:00,"Forex Trading Unlocked Inc. is hosting  Soar Through Market Volatility With Iron Condor Option Spreads. Would you like to attend? https://t.co/tHpnsXBgY2  #TSLA, #MSFT, #AMZN, #IronCondor, #CreditSpreads, #Options, #OptionSpreads"
2021-03-17 14:30:11+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/YNRk4BZbR3"
2021-03-17 14:15:18+00:00,What a way to start a Wednesday #ADBE #GOOGL #BCRX #MSFT #MRNA #PYPL #SQ #ZM https://t.co/BwUveZ1wqV
2021-03-17 14:02:46+00:00,Windows 10: Microsoft just gave this developer toolkit a major upgrade https://t.co/4mQjWnSgGW #MSFT #Microsoft #Tech #Update #Windows #Windows10
2021-03-17 14:00:31+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/tXDJoFdSjO"
2021-03-17 10:24:33+00:00,Any news on if and when Teams will be covered by App Protection policies?  Heard Q1CY21.  #MSFT #MSIntune #MEM
2021-03-17 04:45:06+00:00,"#MSFT #FB #GOOGL #AAPL

Microsoft reiterates ‘VR for console is not a focus for us’ following localization bug https://t.co/mMzJvjDF0O via @Verge"
2021-03-17 04:40:30+00:00,Everyone needs more than 1 vendors.... #AMZN #GOOGL #MSFT
2021-03-17 02:44:10+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-17 01:40:30+00:00,"$SPY Support and Resistance (Pivots) for W 3/17/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/roCX6Zac71"
2021-03-16 20:52:03+00:00,.@Microsoft will match Chrome with more frequent Edge update https://t.co/G8YLK4PT01 via @engadget #msft #MSEdge #edge
2021-03-16 19:53:53+00:00,Financials of #Microsoft #MSFT $MSFT https://t.co/EuiWJjaOr8
2021-03-16 19:46:38+00:00,Microsoft initiated by Credit Suisse Group AG at outperform. $265.00 PT. https://t.co/jmfWsTlhOC $MSFT #MSFT a través de @MarketBeatCom
2021-03-16 19:43:19+00:00,Windows Community Toolkit v7.0 announced by Microsoft https://t.co/2BcJr1ZPlk #MSFT #Micosoft #Windows #MSFTWindows
2021-03-16 18:00:17+00:00,"Forex Trading Unlocked Inc. is hosting  Soar Through Market Volatility With Iron Condor Option Spreads. Would you like to attend? https://t.co/hJc382zCxg  #IronCondor, #CreditSpreads, #Options, #OptionsSpreads, #TSLA, #AMZN, #MSFT, #TeddyKekstadt"
2021-03-16 17:47:10+00:00,"$MSFT seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-16 17:26:19+00:00,"Not a fan of how @Outlook occasionally tries to be cutesy ""fetching your results"" but mostly is a royal pain in rear #msft #outlook #crashes"
2021-03-16 16:56:19+00:00,"AT LEAST 1,200 DUTCH MICROSOFT SERVERS AFFECTED AFTER SECURITY LOOPHOLE: DUTCH AUTHORITIES #STOCKS #STOCKMARKET $MSFT #MSFT"
2021-03-16 16:02:20+00:00,"If you are unsure about taking your first steps to better your IT, take a look at our customer success stories! https://t.co/zVNiWemsVJ #DataPros #MSFT #Microsoft #IT #Tech"
2021-03-16 15:11:40+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/ghx2jKt4YU
2021-03-16 15:02:04+00:00,Here at Data Pros we offer monthly MSFT Application training to our customers. Some of our previous sessions are available on our website. Go check them out along with our other videos! https://t.co/IP6kvxTzhD #DataPros #MSFT #Microsoft #Teams #MicrosoftTeams
2021-03-16 15:00:12+00:00,"S&amp;P 500 Index Update 📈

Indices like to do go up indefinitely, relatively slowly, until a black swan occurs. EW will help us anticipate any drop. Notice this wedge pattern, for example. The support line must not break. Trend up!

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD https://t.co/nZRWJxSrq3"
2021-03-16 14:40:03+00:00,"The S&amp;P 500 stock market right now 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #trading #mondaythoughts #MondayMotivation #nasdaq https://t.co/KwoYmESQdC"
2021-03-16 14:30:21+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/yHJn4eGWTd"
2021-03-16 14:20:07+00:00,You'll soon be able to schedule out of office hours on Microsoft Teams  https://t.co/ywrtptKBAY #MSFT #Microsoft #Update #Tech #Teams #MicrosoftTeams
2021-03-16 13:11:49+00:00,Have you heard of the new technician locator in #Dynamics365 #FieldService? This feature is part of #2021ReleaseWave1 and is currently in preview! In this article I explain how it works and how to set it up 👉https://t.co/QvqP3XtMvJ  #MSDyn365 #powerplatform #Dynamics365ce #MSFT https://t.co/fSlnFjL496
2021-03-16 12:17:32+00:00,"Thanks to all those #Microsoft365 users, helping deliver my $MSFT dividend 💻💷👏🏻

#dividends #dividend #dividendincome #dividendinvesting #freetrade #msft https://t.co/kycBqaJxVq"
2021-03-16 07:52:09+00:00,"Thanks to all those using #LinkedIn more during lockdown, helping deliver my $MSFT dividend 💻💷👏🏻

#dividends #dividend #dividendincome #dividendinvesting #freetrade #msft https://t.co/k7E3RhgJCW"
2021-03-16 06:09:41+00:00,"😉📢⚙️March 15, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5001568 for Windows 10 Version 1809 / Windows Server 2019 #LTSC (Version 1809) = OS Build 17763.1821👉 https://t.co/pJUaunC0uq
🔧Download #KB5001568 on #MicrosoftUpdateCatalog for x86/x64/ARM64👉 https://t.co/XBB9rO3B3i https://t.co/x6xtsVS5Eg"
2021-03-16 06:04:12+00:00,"😉📢⚙️March 15, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5001565 for Windows 10 Version 1803 (Enterprise, Education, IoT Enterprise) = OS Build 17134.2088👉 https://t.co/XMEGenNhdS
🔧Download #KB5001565 on #MicrosoftUpdateCatalog for x86/x64/ARM64👉 https://t.co/9s5S1Vt3Qe https://t.co/p3s7LTxtEi"
2021-03-16 04:01:03+00:00,"$SPY Support and Resistance (Pivots) for T 3/16/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/aCsSR72YIZ"
2021-03-16 03:43:13+00:00,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/RQr0m6iz8q
2021-03-16 03:42:33+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/JsTTQ9YQwC
2021-03-16 03:11:42+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-15 21:58:31+00:00,"WATCH PART 4 THE STOCK MARKET LEADERSHIP TOP 10 BEST INVESTING https://t.co/T5rJJv4XX4 

#FAANG
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-15 21:56:03+00:00,.@Microsoft Investigates Whether Leaked 'Proof of Concept' Attack Code Contributed to #ExchangeHack https://t.co/ks7tDLmWQr via @Gizmodo #msft #ITpro #netadmin #infosec
2021-03-15 21:26:13+00:00,"Thanks to all those #gamers on #Xbox, helping deliver my $MSFT dividend 💻💷👏🏻

#dividends #dividend #dividendincome #dividendinvesting #freetrade #msft @freetrade https://t.co/uqTY0QI34p"
2021-03-15 21:24:24+00:00,Just me waiting for the service to resume.  #azuread #msft #teamsdown  https://t.co/5IgIvTwyMd
2021-03-15 21:12:41+00:00,"Another day, another #azureadoutage ... as usual the @MSFT365Status Twitter account has the the best insight and most recent updates compared to all status pages or Twitter profiles of #MSFT ... #outage #azuread https://t.co/aXUrwcXzli"
2021-03-15 21:10:52+00:00,"Microsoft says it has ""identified the underlying cause of the problem"" as it continues to try and roll back a change that knocked down #Azure #ActiveDirectory and other #MSFT services. https://t.co/Yt0v6YSfLW #Teams #Office365"
2021-03-15 21:10:12+00:00,"In less than six months we've had a fairly widespread #AWS outage and now we have a pretty impactful widespread #MSFT outage affecting Azure AD and even MSFT is down (like Amazon was).  How is this duopoly a good thing, again? 🙃"
2021-03-15 21:09:25+00:00,"Azure, M365 users are being logged out of their services.  #azuread #M365 #msft #Azuredown https://t.co/5NVBjxZz9G"
2021-03-15 20:56:17+00:00,"Imagine this: it’s the year 2021 and when everyone works remotely and your cloud-based chat service doesn’t work, productivity grinds to a halt. 2015 me, “huh, what’s that, just call someone on the phone?” #O365 #msft #teams #wfh #remotework"
2021-03-15 20:52:03+00:00,"Patch Exchange now, and test your Windows updates: https://t.co/Hv9ZtHZMwA via @computerworld #msft #ITpro #sysadmin #netadmin"
2021-03-15 20:21:34+00:00,"Annnnd we're offline. Impressive outage around the world by @Microsoft. Honestly though, let's just call it Microsoft 364 already. #msft #teams #m365 https://t.co/CgVGKUyIql"
2021-03-15 20:20:34+00:00,How to enable Vertical Tabs on Microsoft Edge https://t.co/qFWwT4KlKL #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-15 20:00:33+00:00,"Thanks to all those teams on #MSTeams during lockdown, helping deliver my $MSFT dividend 💻💷👏🏻

#dividends #dividend #dividendincome #dividendinvesting #freetrade #msft https://t.co/MPxzQO1XLN"
2021-03-15 19:48:23+00:00,"We’re honored to be nominated for not one but TWO @Microsoft #Security 20/20 Awards for Top #MDR team and Microsoft Security Customer Impact! 🙌🏼

Get the details: https://t.co/aAyFD3z5ar #MSFTSecurity2020 #MSFT @msftsecurity https://t.co/Ll3Kpvyd3k"
2021-03-15 19:05:28+00:00,"@jadid options
- Call 
#MARA
#FB
#CCIV
#ARKK
#XOM
- PUT
#BABA
#MSFT
----------
#Dogecoins"
2021-03-15 17:19:25+00:00,@Qwik @verge My only issue with the headset isn’t specific to the headset but the proprietary wireless protocol from #MSFT. I had issues constantly with my TB Stealth 600 Gen 2 on my Series X. I imagines it’s the same on these.
2021-03-15 17:17:09+00:00,"$MSFT seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-15 17:13:22+00:00,"Eagerly waiting dates to join my firstever #E22021 
#msft
#MicrosoftEDU https://t.co/iFR4D63kCb"
2021-03-15 16:53:59+00:00,"Forex Trading Unlocked Inc. is hosting  Soar Through Market Volatility With Iron Condor Option Spreads. Would you like to attend? https://t.co/tHpnsXBgY2  #IronCondor, #CreditSpreads, #Options, #OptionsSpreads, #TSLA, #AMZN, #MSFT, #StockOptions, #Stocks"
2021-03-15 16:25:03+00:00,"Forex Trading Unlocked Inc. is hosting  Soar Through Market Volatility With Iron Condor Option Spreads. Would you like to attend? https://t.co/tHpnsXBgY2  #IronCondor, #CreditSpreads, #Options, #OptionsSpreads, #TSLA, #AMZN, #MSFT"
