Datetime,Text
2021-05-14 21:36:58+00:00,@jokang623 @albanegger #MSFT and #CSCO weren't garbage. People just paid too much for them in 2000.
2021-05-14 19:14:36+00:00,"My current phone
@surface @Android design
people notice it 👀

AI and haptics make up deficits with a touch of patience - Camera UI isn't as quick as Pixel 

Looking forward to plugging in my @Xbox and @luna controllers &amp; trying my just enabled @ATT 5g gaming

#StreamingRMR #MSFT https://t.co/oqur7dA0j2 https://t.co/kCBRIcE3r5"
2021-05-14 17:14:25+00:00,Microsoft: Python programming in Visual Studio Code is now faster and smarter than ever https://t.co/Lah0pRv8D4 #MSFT #Microsoft #Python #Programming
2021-05-14 16:35:04+00:00,Why @Microsoft sucks (#0033). For months #MSFT fails to install #Windows10 update and now is telling me my &lt;2 year old version has reached end of life. MSFT has always sucked at online control of OS updates and now force it on us with Win10. Worst version ever.
2021-05-14 15:35:12+00:00,$MSFT #MSFT Heatmap levels to watch. https://t.co/4InObYHdeP
2021-05-14 15:30:03+00:00,"#Tesla Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #TSLA https://t.co/u9JIuEIpcG"
2021-05-14 15:14:13+00:00,M &amp; M: Mars Teams Up With Microsoft To Reimagine Digital Transformation https://t.co/JBHEROwuXt #MSFT #Microsoft  #M&amp;M #Advertising
2021-05-14 15:02:02+00:00,Customer Key support for Microsoft Teams now Generally Available! https://t.co/LG2n6DmVHB #MSFT #Microsoft #Teams #MicrosoftTeams #ITSupport
2021-05-14 15:00:47+00:00,"#Tesla Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #TSLA https://t.co/dbgZUFxOL2"
2021-05-14 14:30:09+00:00,"#FCX Elliott Wave Analysis 📈

No words. A second W2 could come, hopefully (1212).

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM https://t.co/JrDazbeinR"
2021-05-14 14:02:30+00:00,Microsoft Teams and Zoom users have a new feature that may stun you into silence https://t.co/4yCzhrY1Ky #MSFT #Microsoft #IT #Teams #MicrosoftTeams #Zoom #Prezi
2021-05-14 11:54:05+00:00,LIVE With UNCLE BRUCE Stock Market Coverage In Plain English GME AMC IPOE GHVI https://t.co/Kxn7erqlk9 #GME #IPOE #AMC #AAPL #IBM #MSFT #StockMarket #Investment #NASDAQ #DowJones #shortsqueeze #stockoptions #OptionsTrading #stocknews #marketnews #unclebruce #tesla #cryptocurrency https://t.co/z3uPak5F6v
2021-05-14 11:15:57+00:00,"U.S. Economic Events Today

S&amp;P 500 $SPX $SPY $ES $ES_F #SPX #SPY #ES #ES_F
Nasdaq 100 $NQ $NQ_F $NDX $QQQ #NQ #NQ_F #NDX #QQQ
Dow Jones $DJI $DIA $YM_F #YM_F #DJI #DIA
Russell 2000 $RUT $RTY_F $IWM #RTY_F #RUT #IWM

#FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA https://t.co/UN2j3X5Rqb"
2021-05-14 08:21:41+00:00,"#GME #AMC #TSLA #NIO #AAPL #SPCE #GOOGL #MSFT
Even then they knew it but nothing was done to fix it to date. https://t.co/USFszL3JJf"
2021-05-14 04:00:44+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/yZFaPSRYTR
2021-05-14 03:00:03+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-05-13 22:00:03+00:00,".@Microsoft says #Outlook hit by 'email visibility issues' – as in, they're blank https://t.co/oynPRw8D8C via @TheRegister #sysadmin #msft #ITpro"
2021-05-13 21:00:03+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-05-13 20:20:19+00:00,"Experience the magic of ESPC21 Online training – free and paid options

#SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
 https://t.co/9BuCIHSwKw"
2021-05-13 20:19:59+00:00,Microsoft is testing Xbox party chat accessibility features https://t.co/Wq8vqP5ebm #MSFT #Microsoft #Gaming #Xbox #Minecract #XboxOne
2021-05-13 20:05:50+00:00,Thank you @TheJasmineGuy @DarrylMBell @KadeemHardison @IAmCreeSummer for joining @Fredhum and all the Microsoft employees today!  You were absolutely wonderful to hear from - 45 minutes wasn't nearly enough! #ADifferentWord #HBCU #MSFT
2021-05-13 19:29:45+00:00,Mars goes with Microsoft's Azure for cloud operations https://t.co/JpGwf19VYX #MSFT #Microsoft #Azure #Cloud
2021-05-13 18:35:09+00:00,Microsoft's new security feature locks hackers out with GPS https://t.co/mUmRB5gj8H #MSFT #Microsoft #IT #GPS
2021-05-13 17:49:46+00:00,"Congratulations to SailPoint partners Accenture, Optiv Inc, PwC, ServiceNow, Zscaler, and all of the #MISA winners!  
 #microsoft #MSFT #msftadvocate #microsoftsecurity 
#MSFTSecurity #microsoftazure #mspartners #mspartner #accentu…https://t.co/KnRrMLRtLT https://t.co/ik8xEn68UK"
2021-05-13 15:43:59+00:00,"USA IT stocks bounce back after 2 sharp falls.
#AAPL #amzn #BerkshireHathaway #MSFT #nflx https://t.co/MjiSkqV98X"
2021-05-13 15:15:58+00:00,$MSFT #MSFT Notice how the end of the week is much stronger than the first half of the week so far in 2021... https://t.co/06Irsq4aKx
2021-05-13 15:01:53+00:00,"Microsoft has issued a warning of a new malware that steals passwords, webcam and browser data. Data Pros can  help secure your environment so you can defend these new attacks. Contact us before it is too late! https://t.co/nSA0PcOQyV #MSFT #Microsoft #DataPros #Malware #IT"
2021-05-13 14:01:52+00:00,How hybrid customers can prepare for Skype for Business Online retirement https://t.co/Q8HvVIU4bo #MSFT #Microsoft #Skype #Teams #MicrosoftTeams #Hybrid
2021-05-13 13:44:28+00:00,"The number of tickets, I've logged with #MSFT this week is not good! #Exchange #Office365"
2021-05-13 09:00:05+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-05-13 06:36:44+00:00,MSFT  - #MSFT chart https://t.co/zU815pza5h
2021-05-13 04:52:35+00:00,"Together, Itron, Inc.  and Microsoft conducted a series of high-volume data tests on IEE MDM using the Microsoft Azure cloud with the goal of replicating the genuine demands of a 10-million-meter deployment!

#Microsoft #MSFT #Azure #IIOT #IOT #Cloud #MDM

https://t.co/es1CbD5M5o https://t.co/ve0UG4rr5g"
2021-05-12 21:01:50+00:00,"Rumor has it that @Apple, @Microsoft, and @Facebook have been loading up on #Bitcoin 

#BTC $BTC #APPL #FB #MSFT"
2021-05-12 21:00:05+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-05-12 20:56:02+00:00,"How to block the #Windows10 May 2021 Update, version 21H1, from installing https://t.co/D3jUOY9wkP via @computerworld #msft #sysadmin"
2021-05-12 20:47:24+00:00,Forrester names Microsoft a Leader in the 2021 Enterprise Email Security Wave https://t.co/BHbz0zYjEF #MSFT #Microsoft #Forester
2021-05-12 20:00:54+00:00,"@MicrosoftLife Microsoft announces the availability of Windows 3.0 at the City Center Theater in New York, #MSFT"
2021-05-12 17:25:48+00:00,"@billgates I'm sold on Beyond Beef.. .. btw, I'm 19 years into my first divorce and not been played.. going to buy a Chicken Hatchery lol ... Cousin Davey, #MSFT Fanboy https://t.co/1m41J40YtN"
2021-05-12 17:16:26+00:00,Microsoft Windows: Reasons to Go with Windows Operating system https://t.co/UkprYF1mBt #MSFT #Microsoft #Windows #Windows10
2021-05-12 16:31:47+00:00,"scaling again into #MSFT $RDFN $NCLH $CCJ $VIR today , looking to buy more $PTON 70-80, it bounced so far but hoping for a bit more of a pull back eventually. Buy solid companies and buy companies that offer subscriptions that are growing and needed. 

#StocksToWatch"
2021-05-12 16:20:03+00:00,$MSFT reached its target. It will consolidate here before the further move. #MSFT #SwingTrading https://t.co/4w0TP19vAX
2021-05-12 16:01:20+00:00,"More incredible work out of our @IMCloud_UK  team with another podcast live now on @youtube covering off some key topics @Microsoft partners need to know about! Check it: https://t.co/yOMdofemJC
#IngramMicroCloud #Podcast #Microsoft #MSFTAdvocate #YouTube #MSFT #LatestNews"
2021-05-12 15:23:04+00:00,Always wondered why @BillGates was so involved in children’s charities in poor counties #Epstein #MSFT 😮
2021-05-12 15:21:02+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-12 14:59:04+00:00,"If you’re searching for a #MicrosoftCSP Indirect Provider, discover a true partnership experience at D&amp;H with complimentary business development, sales, marketing, and technical assistance. Let’s get started; head to https://t.co/0dJTptE8De

#MonetizeTheSeat #XaaS #MSP #CSP #MSFT https://t.co/OPxB9YEmZu"
2021-05-12 14:02:18+00:00,Microsoft brings Threat and Vulnerability Management capability to Linux https://t.co/w88fy8HINY #MSFT #Microsoft #Linux #IT #ThreatManagement
2021-05-12 11:36:20+00:00,"Check out my latest blog: Dynamics 365 – The Hero SMBs Need  https://t.co/ihW5v2z8Mi via @LinkedIn 

#IngramMicroCloud #Microsoft #MSFTAdvoacte #MSDyn365 #D365 #Blog #MSFT #WeAreCloud #Dynamics365 #LinkedIn #SMB #CRM #ERP #BestInMarket #Growth #Development #Productivity #Hero https://t.co/K93rLdW1vN"
2021-05-12 09:48:26+00:00,"@Invesquotes @Innovestor_ Exactly. Many are not considering that without stock splits #AAPL, #TSLA, #MSFT would look similar by now.

Apple would be in the ballpark of 25-30k
Microsoft &gt;&gt;$10k without splits and so on

Amazon did three splits in the 90s."
2021-05-12 03:10:59+00:00,"MSFT - Daily with Trendlines, RSI, Volume - #MSFT chart https://t.co/FOHne28qpg"
2021-05-12 01:32:33+00:00,"@TheLameXGamer @MajorBenYT Sony Fanboys are Masochists... That's why they show up in droves to any XBOX news. 

I mean, seriously... How do you hate #MSFT &amp; #XBOX, but follow Phil &amp; Co.? 

They Love to be Hurt."
2021-05-11 22:00:03+00:00,3 #Windows10 settings that you can reset to work more efficiently in #Microsoft365 https://t.co/LlI8pCzBRn #msft #sysadmin
2021-05-11 19:52:03+00:00,.@Microsoft yanks a dodgy AMD driver that is bricking some Windows 10 PCs https://t.co/XyZBDJQFRU via @pcgamer #windows10 #msft
2021-05-11 19:10:05+00:00,Microsoft starts rolling out its Webinars feature in Teams https://t.co/TNfVg0kVbK #MSFT #Microsoft #Teams #MicrosoftTeams #Webinars
2021-05-11 19:01:57+00:00,DocuSign 101 - Getting Started With eSignature https://t.co/s2NVw46p3L with @JonJLevesque #msftadvocate #poweraddicts #PowerAutomate #PowerPlatform #Dynamics365QuickBites #lowcode #MSFT #MSDyn365
2021-05-11 18:07:46+00:00,3 Windows settings that you can reset to work more efficiently in Microsoft 365 https://t.co/JTTM9f5r6J #MSFT #Microsoft #Windows
2021-05-11 17:09:09+00:00,"👨‍💻📢May 11, 2021, #MSFT #Tuesday #PatchDay has begun🏁
⚙️Get #CumulativeUpdate's for Windows 10 / Windows Server #LTSC/#SAC Version's 1507, 1607, 1803, 1809, 1909, 2004* (20H1) | 20H2* and for 21H1* on #MicrosoftUpdateCatalog👉 https://t.co/26SXufP9IM
*served by the same updates! https://t.co/4cglgjbb2Z"
2021-05-11 16:30:07+00:00,"Tune in tomorrow at 11am PDT to the @msftsecurity 20/20 Awards event, where we're a finalist for the Emerging Security Independent Software Vendors Disruptor award. 🏅Register to watch: https://t.co/Mglksvmma1 #ISV #ZTNA #MSFT https://t.co/MAYkYfmRQe"
2021-05-11 16:02:45+00:00,Streamline requests with new approval features in Microsoft Teams https://t.co/rzP54Hk6xz #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-11 15:25:45+00:00,"How to Read and Write to the Clipboard using C# | Lets build an app to read and write to the users Clipboard! https://t.co/EX7JEj5h18 via @YouTube 

#MSft #cSharp #vb #microsoft #programming #softwaredev"
2021-05-11 15:15:08+00:00,"Nasdaq 100 Algo Technical Analysis Update 📈

Yesterday, in the Discord, we suggested that #NDX could reach this green box.
Already there.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT https://t.co/TgpUkokp8c"
2021-05-11 15:10:22+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/rPVIXw5kEq
2021-05-11 15:06:28+00:00,"The world is rapidly shifting to remote work. Data Pros is here to address these changes and unlock performance gains in your workforce, while maintaining a healthy and happy environment. Schedule a consultation today! https://t.co/M50xnWgUhZ #MSFT #Microsoft #DataPros"
2021-05-11 15:05:37+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-05-11 14:05:01+00:00,Microsoft OneDrive update adds casting support for Android users https://t.co/qEy4i0I1Ey #MSFT #Microsoft #OneDrive #Android #Support Translated using #MicrosoftFlow
2021-05-11 14:02:38+00:00,Microsoft OneDrive update adds casting support for Android users https://t.co/1vP4luOLEk #MSFT #Microsoft #OneDrive #Android #Support
2021-05-11 13:43:10+00:00,1 hour charts for the Group 3 instruments are available for members viewing.. https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #T #NVDA #MSFT https://t.co/wjkQPlJpNq
2021-05-11 11:41:06+00:00,"The real issue is buried 3/4 into the article.  Whether or not you believe #MSFT or #AWS is the best solution for the #DoD, awarding all #cloud services to a single vendor will discourage innovation and cost improvements via competition. Make #JEDI a multiple award IDIQ. https://t.co/cSnMAyq9U3"
2021-05-11 10:45:59+00:00,"Check out my latest #YouTube #tutorial to learn #howto use the #zoho projects #microsoftteams app! https://t.co/ChwnBHqzyM
#projectmanagement #agile #scrum #kanban #taskmanagement #task #projectmanagementsoftware #MSFT"
2021-05-11 10:45:16+00:00,"Check out my latest #YouTube #tutorial to learn #howto use the #zoho projects #microsoftteams app! https://t.co/TQEvWIHjfi
#projectmanagement #agile #scrum #kanban #taskmanagement #task #projectmanagementsoftware #MSFT"
2021-05-11 08:39:36+00:00,"Today instead of the #pivots we are providing you with some key support levels for tech stocks. 
#qqq 320-322
#aapl 121-123
#msft 240-242
#tsla 580-590
#fb 296-298
#googl 2200
#amzn 3080-3120
If entering around these levels use low of the day as hard stop."
2021-05-11 05:33:26+00:00,"Yet again, #msft. 🖕

Kotaku: Another Dodgy Windows 10 Update Has Been Pulled.
https://t.co/Bh1cuR3m5c

via @GoogleNews"
2021-05-11 04:10:19+00:00,"How interested are you in seeing ""real-time"" technical analysis during market hours in a live feed? #StocksToWatch #FB #AAPL #TSLA #PLTR #NIO #F #AMD #DKNG #TWTR #MSFT #GOOG #VZ #SNAP"
2021-05-11 02:00:16+00:00,$MSFT #MSFT Heat map levels into tomorrow. https://t.co/xaPpO37D3a
2021-05-11 01:51:13+00:00,"@Risevest That said, can you point us to where we can stay informed about how to key in or help others key into this FG/ #Microsoft bromance? #MSFT https://t.co/q1KkOyhoki"
2021-05-11 01:09:30+00:00,4 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/AS6dQs1y7y
2021-05-10 22:58:06+00:00,Anyone else having an absolutely terrible #msft #teams experience today?
2021-05-10 22:27:24+00:00,"While I'm not a fan of Garter and the ""pay to play"" setup, @CrowdStrike is about to find themselves in a bit more company for competition outside of #Msft

@SentinelOne and @Sophos made massive gains last year and @McAfee finally getting props for #MVISION

#infosec #endpoint"
2021-05-10 20:47:49+00:00,"As a certified Microsoft Partner, we offer a unique variety of Microsoft Solutions that can give your business a strong competitive advantage. Schedule your consultation today! https://t.co/4WHdcMApKv #MSFT #Microsoft #DataPros #CSP"
2021-05-10 19:37:49+00:00,"Looking forward to presenting at the @mcscug  Dynamics 365 User Group event tomorrow night!! Be sure to register here: https://t.co/Hhl4Uw5m6w for an greatline up of speakers and content! 

#MSDyn365 #Microsoft #MSDyn365BC #IngramMicroCloud #MSFT #MSFTAdvocate #D365 #Dynamics365 https://t.co/RepyvqdEsX"
2021-05-10 19:31:01+00:00,Microsoft Advertising Next To Expand Phrase Match To Cover Broad Match Modifier - https://t.co/WL6NokUxqQ #SEO #Microsoft #Bing #MSFT #GoogleAds #ppc
2021-05-10 18:48:34+00:00,You'll soon be able to add external users to group chats in Teams https://t.co/RcibO73Uu7 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-10 17:33:05+00:00,Edge Canary on Android now has a built-in screenshot tool https://t.co/utJmnzNybd #MSFT #Microsoft #Edge #MicrosoftEdge #Android
2021-05-10 16:13:44+00:00,Participate in our May #Webull wheel event to win awesome prizes!4000 shares #MSFT stocks are waiting to be claimed. https://t.co/Q6ELnhiKgy
2021-05-10 15:47:54+00:00,Microsoft Windows 10X reportedly paused to focus on Windows 10 enhancements https://t.co/aFECoFtLL9 #MSFT #Microsoft #Windows10X #Mac #Windows10
2021-05-10 15:20:03+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-10 15:00:32+00:00,"So Don't forget to join  Suveshan Pather here on Inspire SA for Interview Mondays 😄as we talk about Versatility in the Tech World. Don't forget to set your reminders😀😁 
YouTube: https://t.co/ViH7BCfyMr
Facebook: https://t.co/BZmFqcc0Kk
#Amazon #AWSCertified #MSFT https://t.co/ATVEi9X0kv"
2021-05-10 14:03:30+00:00,Microsoft and Darktrace partner on AI-enhanced cloud security https://t.co/pwfbyLxXYW #MSFT #Microsoft #Darktrace #AI #CloudSecurity
2021-05-10 07:59:10+00:00,"“Nigeria will work together to identify problems and effectively implement solutions.  Incident control will also be a vital part of successfully deploying a sustainable technological infrastructure.” - Ndifreke S. Okon

#Technology
#Infrastructure 
#Uyo
#AsutanEkpe
#DevOps
#MSFT"
2021-05-10 05:52:56+00:00,"@al_ho_ @thinklegaltech @TheProfArmitage @inspiredcat @bryangwilson @LeConcurrential @PilviAlopaeus @bobambrogi @FrankPasquale Great question! I think there are different types of ""excitement levels"" for #legaltech depending on time horizon. For my class this year, for #lawtech #regtech implementation, am excited by #nocode #lowcode #automation (and yes, incl #MSFT Power Platform!) #FTInnovativeLawyers"
2021-05-10 05:39:22+00:00,"Today’s #pivots to trade against

#QQQ 334.14
#AAPL 130.31
#AMZN 3303
#FB 320.26
#GOOGL 2356
#MSFT 252.64
#TSLA 674.2
#GM 58.44
#NKE 137.3"
2021-05-10 05:08:27+00:00,"#MSFT chart 

Managed to hold most pre-market gains on Friday and closed above its moving averages for the first time in more than a week. Next big hurdle is its earning gap at 256.54. Support is at 249 and bigger at 246

https://t.co/CLInrWfZjQ"
2021-05-09 21:58:12+00:00,"@jimcramer Jimmy chill. I should have listened to you. I got involved in the SPAC craze. Bad mistake. SPAC ‘s continue to fall,  S&amp;P, DJ all time highs. I learned a big lesson. Happy to be back with blue chips. #BA #JMP #APPL #MSFT #PYPL #AMD #CAT"
2021-05-09 21:00:06+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-05-09 20:39:00+00:00,"Here are the most popular stocks to watch in May 2021: 

$AAPL #AAPL 🍎
$NVDA #NVDA 💾
$MSFT #MSFT 🖥
$GOOG #GOOG 🔎
$TSLA #TSLA 🏎
$AMZN #AMZN 🛍️
$DIS #DIS 🏰
$JPM #JPM 💵
$T #T 🌐

Comment below your favorite stock(s) to watch! 👇🏽 https://t.co/EnPvt3iMfI"
2021-05-09 20:23:55+00:00,"WATCH TRADING THE DOW JONES INDEX DJIA VS  ALL 30 STOCKS INVESTING BEGIN... https://t.co/B4bupoC4Cw via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-05-09 14:23:35+00:00,"#MSFT Happened as discussed 

Unfortunately these kind of best technical analysis are getting 100 impressions.  

This will change. https://t.co/Ee9ZqiXBE4"
2021-05-09 13:41:55+00:00,"@elonmusk Stock Tokens #Binance

Trade equity shares through crypto coins

#COIN #MSFT #MSTR #TSLA #AAPL #doge #dogetothemoon

-&gt; https://t.co/p1DPltgjsT https://t.co/kxYY8xEVeZ"
2021-05-09 12:00:01+00:00,#MSFT - MICROSOFT COMPRESION SEMANAL - 7/5/2021 - TradingView - https://t.co/TjAdSbP0eg
2021-05-09 11:50:00+00:00,#MSFT - MICROSOFT CEDEAR COMPRESION SEMANAL - 7/5/2021 - TradingView - https://t.co/FVhvAuHqyK
2021-05-09 11:13:23+00:00,21 years ago I had one of the best #learning adventures. I was @Microsoft intern @ FLL &amp; learned so much from Jorge &amp; Armando. W only 18ys I earned a #msft certified credential. Their encouragement have helped me bcome a resilient #poc woman in #tech directorship #edtech #wlead https://t.co/s3eTwpJc7i
2021-05-09 05:06:44+00:00,"Stock Tokens #Binance

Trade equity shares through crypto coins

#COIN #MSFT #MSTR #TSLA #AAPL #doge #dogetothemoon

-&gt; https://t.co/p1DPltgjsT https://t.co/kxYY8xEVeZ"
2021-05-08 23:06:25+00:00,@happymydogg @matt_kohrs I picked up #VET as well. Along with #THETA &amp; #TRX.  Clipped some #ETH and put it back into #BTC for a bit. No new stocks though. Just the same two I've been holding. #MSFT &amp; #AMC
2021-05-08 18:10:56+00:00,"Market traders use the weekend and head over to the #TRICKTRADES #Youtube channel, do some studying from true professional education #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/LzkQzqH5d5 https://t.co/rBCS4mgxn1"
2021-05-08 15:37:16+00:00,"Although weak, let's see how $MSFT #MSFT #Microsoft behaves here. Expecting to retest the black line 
#StockMarket #trading #investing https://t.co/oG7Z2Er83P"
2021-05-08 09:03:46+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/WVBNq3W6Pp #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote Translated using #MicrosoftFlow
2021-05-08 09:00:06+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-05-08 08:29:06+00:00,"Earned AZ-900 Microsoft Azure Fundamentals Certification. 
Kudos to #MLSACommunity for providing this opportunity. 
#microsoft #azure #azurecertified #azurecloud #microsoftazure #MicrosoftLearnStudentAmbassador #MSFT #MLSA https://t.co/cTVUCX6M6O"
2021-05-08 06:12:51+00:00,"@Wario64 Welp Phil, time to whip out the #MSFT money bag &amp; buy another Exclusive studio. 

This is proof that Sony is being very petty &amp; they're using another Japanese studio to hold back games from everyone else. 

This is going to bite tenfold, when MSFT does something. 

#MSFT buy #EA"
2021-05-08 04:56:53+00:00,"Azure's new logo

#MicrosoftAzure 
#MSFT 
@Azure https://t.co/e7IvTxziDJ"
2021-05-07 21:02:14+00:00,"Microsoft Corporation (#MSFT.US) closed at 252.46, score +22, credit rating A"
2021-05-07 20:58:27+00:00,@etherealmind Couldn’t have said it better Greg Ferro #GOOG (search??) #FB (social??) #MSFT (software??) #AMZN (shopping??) #APPL (consumer tech ??) In ( ) may NOT be their main business ! All combined represent &gt;$1.1Trillion in annual revenue. US GDP = $22 Trillion… #anticompetitive
2021-05-07 20:56:01+00:00,RIP #Windows95 Icons https://t.co/e5YhuacxA0 via @gizmodo #msft
2021-05-07 20:29:19+00:00,Microsoft is finally updating its 26-year-old icons from Windows 95 https://t.co/FSDdgNF0YQ #MSFT #Microsoft #IT #Office365 #Windows
2021-05-07 19:59:34+00:00,#visa #apple #msft #nike #disney stocks are gaining #finance
2021-05-07 19:52:02+00:00,#Windows10X Reportedly Won't Ship in 2021 as @Microsoft Shifts Priorities https://t.co/aeJQh58S74 via @Gizmodo #msft
2021-05-07 19:09:11+00:00,Keep going you bastards #MSFT #appl 🚀
2021-05-07 18:14:24+00:00,"$20 SALE 🤩 going on teaching you about stocks.. please DO NOT miss out on this course! For more information just click the link below 
#Stocks #AMC #GME #SPG #NIO #SPCE #Crypto #OKE #APTS #DOGE #MSFT #FB
https://t.co/8NlZRTeCCS"
2021-05-07 17:21:01+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-07 17:16:40+00:00,Microsoft introduces Power BI Goals https://t.co/CtdMadgmru #MSFT #Microsoft #PowerBI #Tech
2021-05-07 16:21:55+00:00,@CashApp $Sarito522 I’m vibing with some #MSFT unless you giving away $Doge or $ETH then definitely Hook it up!!!
2021-05-07 15:54:18+00:00,$MSFT #MSFT Moving quickly through the heat map gap on the 65-minute chart. https://t.co/Wz3bkGExL3
2021-05-07 15:08:57+00:00,Microsoft’s new version of Windows has a whole new design https://t.co/Lfk5jBzYRa #MSFT #Microsoft #Windows #Windows10 #Tech
2021-05-07 14:29:28+00:00,"$NVDA, #MSFT, $AMAT, $FB, $TMUS, $SBUX, $OSTK every single alert is a winner, a few hit 500-600% and day is still young

Awesome @MMeatloaf7 🙏🙏🙏"
2021-05-07 13:55:36+00:00,Microsoft Windows and Azure can be a business lifeline. This training shows you how. https://t.co/6puRorOBjM #MSFT #Microsoft #Windows #Azure #Cloud #IT
2021-05-07 13:17:34+00:00,"If you were quick on the job numbers: we bought #aapl and #msft for a nice gain. Out of both, waiting for price discovery in the first 15 minutes"
2021-05-07 09:17:24+00:00,@bettersafetynet Hit with the #MSFT curse
