Datetime,Text
2021-08-16 19:58:46+00:00,"@SixSigmaCapital I may well sell a bit via covered calls &amp; have taken a touch of gain from long #MSFT position - but gotta say, on a relative basis, I don't find valuation unreasonable - fully priced, probably, wildly overvalued, I'm not there yet. #stocks"
2021-08-16 18:56:58+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/wJrIndueXX"
2021-08-16 17:49:19+00:00,"Nice comeback this afternoon in the overall market with #AAPL, #MSFT AND #FB green again. See how we end the trading day for positioning for tomorrow"
2021-08-16 17:48:52+00:00,Success from snak in @SMDTrading Discord $MSFT #MSFT https://t.co/Fi4PiIMLaj
2021-08-16 17:26:31+00:00,IntelePeer To Launch Microsoft Teams Self-Serve Option For MSPs https://t.co/yhmei1e8vK #MSFT #Micrsoft #Teams #MicrosoftTeams
2021-08-16 17:02:27+00:00,9/10 #MSFT 300 Calls CHEAP
2021-08-16 16:55:56+00:00,Nice bounce in #AAPL and #MSFT let s see how they close to decide on size for tomorrow
2021-08-16 16:09:52+00:00,Microsoft Teams is getting Spam Call notifications this month https://t.co/g5C3l2rEte #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-16 16:04:04+00:00,"Plays in action (Update-2):  #MSFT, #NFLX, #DIS https://t.co/psW7pjf67t"
2021-08-16 15:51:20+00:00,"1 day performance in the #StockMarket #trading #MSFT , I hope we can rebound again https://t.co/fZLQxvEFxV"
2021-08-16 15:15:33+00:00,Microsoft Teams update eliminates a major productivity killer https://t.co/5NcDV818D9 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-16 15:03:12+00:00,"Plays in action (Update-1):  #MSFT, #NFLX, #DIS https://t.co/Cs990cFlyQ"
2021-08-16 14:01:47+00:00,Microsoft Teams Rooms on Android | August 2021 Updates https://t.co/8sTOokVmrE #MSFT #Microsoft #Teams #MicrosoftTeams #Android
2021-08-16 13:51:14+00:00,$MSFT #MSFT relatvie strength &amp; 285 8/20 calls and 290 calls 8/27 coming in.
2021-08-16 13:42:13+00:00,#msft is SAVAGE #xlk #aapl
2021-08-16 13:36:29+00:00,#msft #aapl #asml #nflx saves the day #pump #spx #aex #dax
2021-08-16 13:31:26+00:00,"Negative #MSFT only lasted during pre-market -
Catch me if you can ! https://t.co/qvSAd9tmeL"
2021-08-16 12:58:03+00:00,$MSFT Microsoft mulls using Ethereum to combat piracy https://t.co/itZEGAeOUQ #MSFT
2021-08-16 12:10:02+00:00,#MSFT - MSFT LONG - TradingView - https://t.co/CsIkdnEcIa
2021-08-16 11:59:03+00:00,"If you’re searching for a #MicrosoftCSP Indirect Provider, discover a true partnership experience at D&amp;H with complimentary business development, sales, marketing, and technical assistance. Let’s get started; head to https://t.co/mLemulvrUJ

#MonetizeTheSeat #XaaS #MSP #CSP #MSFT https://t.co/yxyHyVmc7a"
2021-08-16 11:49:10+00:00,"Indexes continue to show weakness. There was a lot of bullish set ups in the big names on Fri, #amd #aapl #tsla #msft all looked set to rally. 

These will be the ones to watch👀 👁 to help determine market direction imo

$SPY $ES_F $QQQ $NQ $AMC $TSLA"
2021-08-16 11:25:15+00:00,"It’s cycling, but it’s not stopping on one and four #MSFT #POWER chord https://t.co/y4gBIPGtWf"
2021-08-16 08:15:18+00:00,"We are proud to be a #Microsoft Gold Certified Partner for Enterprise Resource Planning

Read more about our award winning business solutions here: https://t.co/3x3kZ2FYdl

#MicrosoftDynamics #MSFT #DynamicsGP #Dynamics365 #BusinessSolutions #ITSolutions #ERP #CRM #Microsoft365 https://t.co/KcaV9zj8XU"
2021-08-16 06:20:42+00:00,"Not financial advise but.. 

#JNJ pos overbought - 165 Puts 17 Sep 21 at 0.52 contracts looking nice 😍

#AP pos oversold - 7.5 Calls 17 Dec 21 0.15 contracts looking 👍🏻

#AAPL will prob move up if res at $150 is passed(Following gains from #MSFT)

$DRNA waiting for a position."
2021-08-16 03:38:03+00:00,$MSFT Resistance Break $300 PT In Reach? - #MSFT TradingView https://t.co/UP5zXHs3rc
2021-08-16 02:55:36+00:00,$MSFT Resistance Break $300 PT In Reach? - #MSFT chart https://t.co/lWRNCvIxGa
2021-08-16 01:25:39+00:00,"$MSFT was best over 287 or 290. I would treat #MSFT as a roll and consider calls over 293 the 295c or puts below 287 w/ 285p 

300 possible soon

Resistance: 297, 300, 305
Support: 293, 287, 283.75

$RBLX $GME $AMC $HOOD $CMG $PINS $NVDA $FB $MSFT $TSLA $ZM $AAPL $TTD $SNOW $FUBO https://t.co/tXJf75BW1u https://t.co/G1mvnyyvcs"
2021-08-15 21:08:34+00:00,"How to open 4K and 120Hz on Xbox Series X consoles? #xbox #XboxSeriesX #microsoft #msft #gaming #videogames #4k #120hz 
https://t.co/pbQDvkue5J"
2021-08-15 20:31:29+00:00,$MSFT = Long Term Forecast = 15.08.2021 #MSFT #Microsoft #Investing https://t.co/CVhYD4pqaC
2021-08-15 16:05:27+00:00,"$MSFT 
#MSFT https://t.co/AAL5rmNiA9"
2021-08-15 14:59:14+00:00,"Market traders use the weekend and dive into some actual professional market education, #TRICKTRADES #Youtube channel, #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/H1aTIysOIg https://t.co/AhOebBV78T"
2021-08-15 14:40:00+00:00,Buy $MSFT #msft
2021-08-15 14:38:12+00:00,$MSFT TABLE for CLOSE PRICE Prediction for the next 7 Days starting 2021-08-12 #msft https://t.co/UhVXlvNDKZ
2021-08-15 14:38:10+00:00,$MSFT SIGNAL for CLOSE PRICE Prediction for the next 7 Days starting 2021-08-12 #msft https://t.co/ZiSKXOicl8
2021-08-15 14:38:08+00:00,$MSFT ticker Stocks close price predictions for a Month #msft https://t.co/ZrPlVqGhkv
2021-08-15 13:33:53+00:00,@alfiemoore Stand on one foot #msft?
2021-08-15 05:13:45+00:00,"MSC Pilani wishes you all a very Happy Independence Day.
Many people were martyred to save this great nation.

#msft #MSFTStudentAmbassadors #microsoft #mscpilani #microsoftstudentclubpilani #knowledge #happyindependenceday🇮🇳 #happy #independence #day #independenceday https://t.co/IGR69o1YPb"
2021-08-14 14:36:26+00:00,@DCFANATIC21 $pltr probably has the most outside but can't go wrong with #Msft
2021-08-14 14:28:43+00:00,Check out my #MSFT analysis on @TradingView: https://t.co/OIppD7zNY1
2021-08-14 14:12:27+00:00,"@tweettruth2me Most of tech neutral in that regard! #MSFT, #NVDA, #GOOG"
2021-08-14 10:59:37+00:00,Learn #howto check in a #document in #SharePoint Be sure to follow for more micro #tutorials #microsoft #microsoft365 #remotework #microsoftedu #microsoftteams #msteams #Excel #PowerPoint #youtube #YouTuber #content #training #MSFT #productivity #files https://t.co/qTCk5ra8tT
2021-08-14 01:22:56+00:00,"@WCGamingTweets @JezCorden #MSFT can acquire whatever, as long as it's not a Japanese dev. That's just free money to them. 

What I would like to see is a CD Projek Red acquisition just for the Hater's reactions.  

The next Cyberpunk, Witcher Exclusive to XB consoles and PC? 

Ooooooooh.... What a burn."
2021-08-13 21:00:03+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-08-13 18:47:48+00:00,Microsoft Teams will alert users of incoming spam calls https://t.co/IVVqZMprTK #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-13 18:15:54+00:00,"Living in an incredibly distracted world! Per a #MSFT paper our attention span has dropped from 12 to 8 seconds in 7 years… a function of how connected we are. I agree, but not everyone does. What do you think? @rainnwilson #aworldoftrends #soulpancake https://t.co/xQ3IX8dF34"
2021-08-13 17:21:46+00:00,Microsoft lights up more Teams Chat features; delivers updated Windows 11 inbox apps for Insider testers https://t.co/j6KxjktluT #MSFT #Microsoft #Teams #MicrosoftTeams #Windows11
2021-08-13 16:19:23+00:00,New Teams feature will help teachers chat with parents and guardians https://t.co/zNfseAnXAW #MSFT #Microsoft #Teams #MicrosoftTeams #Education
2021-08-13 15:33:14+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/RinnAPoC8k"
2021-08-13 15:00:02+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-08-13 14:58:36+00:00,"Our main long positions are acting well, as we trimmed into strength and bought dips. #AAPL, #MSFT, #FB, #TSLA. Be on your toes in case we have some reversals. $TSLA is more pressured here"
2021-08-13 14:17:36+00:00,Microsoft revamps several preloaded Windows 11 apps in latest Insider build https://t.co/MK0g10xN1j #MSFT #Microsoft #Windows #Windows11 #Update
2021-08-13 13:33:48+00:00,@fitz_keith Selling #AAPL options I bought a week ago and buying #MSFT options.
2021-08-13 11:59:31+00:00,"#msft #Microsoft #MicrosoftTeams

Microsoft buys Peer5 to enhance live video streaming in Teams https://t.co/V5WyV2h3ub"
2021-08-13 10:00:23+00:00,"Total Returns IN Last 10 Years

Bitcoin #BTC: + 4,66,848%
#Ethereum: + 19,400%
Tesla: + 13,895%
Amazon #AMZN: + 1,561%
Microsoft #MSFT: + 1,334%
Apple #AAPL: + 1,193%
NASDAQ 100: + 664%
Cash: + 5%
Gold: - 4%

And people still don’t believe in investing. 🤦🏽‍♀️"
2021-08-13 05:32:24+00:00,"Interestingly, I just found out the LAST box on #MSFT #EXCEL is XFD1048576. 

It will actually print out 38mil pages if u put it to the printer. https://t.co/n6FnJcJOU2"
2021-08-13 02:47:27+00:00,"Are we ever going to get a fix to #powerautomate randomly removing a single quote the first time you type it, its been at least 1-2 years...#poweraddicts #msft"
2021-08-12 22:26:58+00:00,"Thank you @Microsoft for such a cool Covid style employee + family summer picnic!! I love how everything is sourced locally, supporting businesses in the communities where your employees reside! #MSFT https://t.co/CeiYXotLrr"
2021-08-12 21:40:34+00:00,#MSFT Daily chart https://t.co/gzPhpZylRv
2021-08-12 20:46:03+00:00,"and all the @ProfKlausSchwab @IMFNews firms 

#msft #aapl #fb #goog #amzn #tsla #ibm are bid while everything else for the most part is sold https://t.co/acPAIFfCEX"
2021-08-12 20:09:55+00:00,Galaxy Z Fold 3 gets Microsoft Office apps designed for mobile working https://t.co/ApXgIXmoyG #MSFT #Microsoft #Office #MicrosoftOffice
2021-08-12 20:07:02+00:00,"One of the biggest bubbles in todays markets is Microsoft.... paying 2,2 trn USD for 168bn revenues. Cheers to the holders... everyone with an SPX or other index ETF in his portfolio. #MSFT #bubble  #Fed https://t.co/Zks58MdPBO"
2021-08-12 19:29:02+00:00,"@kdrum @jimcramer @USMC I got an indirect on hostilities from a #MSFT intercept. #DISCLOSURE: Induction only, bias: I own silver interests."
2021-08-12 19:11:38+00:00,Critical decision making Spot..! - #MSFT chart https://t.co/4uQcV9WjIq
2021-08-12 18:30:37+00:00,Up to 33% a year on a compounded portfolio results trading #NASDAQ and #NYSE stocks https://t.co/9gYZny4YOY $AMZN $BBT $ILMN $GPS $GLW #trading #stock #stocks #trade #system #strategy #market #nyse #nasdaq #msft #quotes #signals #tips #qqq $QQQ $DIA https://t.co/ZL4nCtcaYG
2021-08-12 18:02:05+00:00,"#AMZN #MSFT Microsoft Pushes Up Toward All-Time High, Options Traders Place Their Bets https://t.co/2tkpXwysbI https://t.co/3CiZjgKRgv"
2021-08-12 16:12:35+00:00,"*Microsoft*

""Oh no, you didn't do your setup like that did you? I'm afraid you're going to have to uninstall and reinstall every Microsoft product you've ever owned."" #MicrosoftLife #MSFT"
2021-08-12 16:01:00+00:00,The Ways Microsoft Generates Its Cash   https://t.co/FeF8VHcsW2  #msft
2021-08-12 14:39:21+00:00,"#nasdaq &gt; #apple &gt; #appleindex
#aex &gt; #asml &gt; #asmlindex
#spx &gt; #msft &gt; #msftindex 

Need I say more?! Nope #pump #stocks #tothemoon and the #indices"
2021-08-12 14:25:21+00:00,"Tech is still in play holding above yesterday’s low, with #AAPL and #MSFT showing some leadership. We bought some $150 calls for $AAPL expiring September 17th, in case it makes a new all time high. This can be considered a Day1"
2021-08-12 11:29:00+00:00,2022 Versions of @Microsoft’s On-Premises #Exchange and #SharePoint Will Be Subscription Licensing https://t.co/Ca20stCtR4 #msft #ITpro
2021-08-12 09:00:03+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-08-12 07:57:07+00:00,"#MSFT chart
Microsoft has been the first big tech stock to post a new all time high on Monday but reversed hard. See if it can stay within this channel. For better action it needs to get above 288.66. 

https://t.co/pZB4XvZMDP"
2021-08-12 04:01:51+00:00,"#MSFT 
$MSFT 
#Microsoft 
@Microsoft https://t.co/dUDchB8Jnr"
2021-08-12 03:34:21+00:00,"So...#msft bot ""mike"" says I may never again enter #altspace with my #VR headset 😳since they ""updated"" the sign-in.  I miss my friends, worlds...like being locked out of home. Hard to explain but it's very *real* to me. Going in via PC feels like spying. https://t.co/2kvNBXJwIT"
2021-08-12 03:10:02+00:00,"The rollout, which moved in fits and starts during the pandemic, consolidates apps previously hosted on computers spread among thousands of stores and data centers into a single platform on #MSFT's Azure
https://t.co/KFAV4RXgQJ via @WSJ"
2021-08-12 03:00:04+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-08-12 01:48:19+00:00,"#MSFT challenges the government's decision to award #AMZN a NSA cloud-computing contract, which could be worth $10 billion https://t.co/FwKl8BashM via @businessinsider"
2021-08-12 01:46:08+00:00,"As part of the deal, London-based EY will implement one of the largest enterprise deployments of #MSFT Power Platform globally, train thousands of its professionals on #MSFT tech and work to simplify regulatory hurdles to cloud adoption, among other goals.
https://t.co/9ksOhCintV"
2021-08-11 22:02:07+00:00,#AAPL + #MSFT + #AMZN + #FB + #GOOG rolling over! https://t.co/cvQE5ebkbm
2021-08-11 21:00:04+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-11 20:46:49+00:00,Microsoft shares Teams backgrounds for each NFL team https://t.co/nOrdzIpbWK #MSFT #Microsoft$ #Teams #MicrosoftTeams #NFL
2021-08-11 19:56:09+00:00,"$MSFT still looking steep. Pullback due?

#MSFT #StocksToWatch #trading https://t.co/ISMuX3NwIt"
2021-08-11 19:11:15+00:00,TrendyTrades: MSFT pullback to Demand - #MSFT chart https://t.co/EVXeglOG1v
2021-08-11 19:07:12+00:00,$MSFT TABLE for CLOSE PRICE Prediction for the next 7 Days starting 2021-08-10 #msft https://t.co/RjSB4PwkFQ
2021-08-11 19:07:10+00:00,$MSFT SIGNAL for CLOSE PRICE Prediction for the next 7 Days starting 2021-08-10 #msft https://t.co/FEfgKoLLEG
2021-08-11 19:07:08+00:00,$MSFT ticker Stocks close price predictions for a Full Year  #msft https://t.co/vXqJe885Jf
2021-08-11 18:21:07+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/bupmURa1dA"
2021-08-11 15:58:21+00:00,MSFT: Trend analysis and possible scenarios (according to TA). - #MSFT chart https://t.co/4V6hr7jYIO
2021-08-11 15:29:06+00:00,Custom backgrounds are finally on the way to Teams on the web https://t.co/pVoXivc4Oz #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-11 15:00:02+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-08-11 14:02:01+00:00,Microsoft Acquires Peer5 to Enhance Live Video Streaming in Microsoft Teams https://t.co/07FbcyGaUo #MSFT #Microsoft #Teams #MicrosoftTeams #Peer5
2021-08-11 13:32:07+00:00,"@UK_Daniel_Card @bhargavs used to work there, but he's back at #MSFT now, but it's the closest I have to a connection at Kemp."
2021-08-11 08:43:35+00:00,"Aloha Traders ☕🤙

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #ETHBTC #SPX #SPX500 #NDX #NAS100 #WTI #oil #Gold #GLD #XAU #DXY #VIX #MSFT #AAPL #GOOG #TER #MCD #NVDA #UUUU 

Bitcoin to the ML of the macro channel?

Happy #trading! 🏄
https://t.co/tDvfdQFQ4l https://t.co/IF1sludxmt"
2021-08-11 03:18:32+00:00,"$MSFT 
#MSFT 
#Microsoft 
@Microsoft https://t.co/pte09a2vHv"
2021-08-10 23:40:03+00:00,#MSFT - MSFT-Weekly Analyse 11.08.2021 - TradingView - https://t.co/E7H3y2mia7
2021-08-10 20:08:47+00:00,"One Trillion #InfrastructureBill passes the US Senate

#SPX and #DowJones reach new high (Energy, financials, industrials perform the best)

#NASDAQ down 0.5%, 
#Tesla and #MSFT down 0.70%+ https://t.co/rbPT9ZYg3R"
2021-08-10 19:56:09+00:00,"SELL ALERT for #MSFT:  $286.04, Green Circle = exit; Return = +0.01 % https://t.co/4XackkNVqK"
2021-08-10 19:34:33+00:00,"#developers #XR technologists:  Reality meets Un-Reality in the Lucas Rizzotto AR house...do you dare make history?

#AR #AugmentedReality #lucasrizzotto #metaverse #facebook #oculus #msft #Apple #unity3D https://t.co/XTpSNGNTS9"
2021-08-10 19:33:17+00:00,"Plays in action (Update-5):  #AAPL, #MSFT, #ABNB https://t.co/20LNb47EXm"
2021-08-10 19:11:46+00:00,Teams live video streaming to improve following Microsoft's latest purchase https://t.co/tSx2ozxtOx #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-10 17:32:15+00:00,"Plays in action (Update-3):  #AAPL, #MSFT, #INTC, #ABNB https://t.co/PPQDkEygKV"
2021-08-10 17:32:02+00:00,"Microsoft Teams customers to gain a new level of Dynamics 365 access.

Read on! https://t.co/pNaGyoHFsf

#PowerApps #Microsoft #lowcode #PowerPlatform #msft #azure #dynamics365 #linkedin #microsoft365 #powerplatform #Microsoft365 #Microsoft #CSP #MSP #SaaS #billing #automation https://t.co/euTolc5iag"
2021-08-10 17:06:48+00:00,"👨‍💻📢August 10, 2021, #MSFT #PatchTuesday ""B"" has begun🏁
⚙️Get #CumulativeUpdate's for Windows 10 / Windows Server #LTSC / #SAC Version's 1507, 1607, 1809, 1909 and 2004*(#20H1) / #20H2* / #21H1* on #MicrosoftUpdateCatalog👉https://t.co/eQQfpbOivd
*served by the same updates❗️ https://t.co/Pn4oYhoJmK"
2021-08-10 16:32:12+00:00,"Plays in action (Update-2):  #AAPL, #MSFT, #INTC, #ABNB https://t.co/ZgKXFiWFk9"
2021-08-10 16:27:09+00:00,Microsoft brings xCloud to Windows PCs with the Xbox app https://t.co/IgvGw4Noih #MSFT #Microsoft #xCloud #WindowsPC #Xbox
2021-08-10 16:01:00+00:00,Microsoft Is Number One In My Ranking Of The FAAMG Stocks    https://t.co/6HJwhYHreG     #msft
2021-08-10 15:32:06+00:00,"Plays in action (Update-1):  #AAPL, #MSFT, #INTC, #ABNB https://t.co/b8kDHkSUbJ"
2021-08-10 15:01:53+00:00,Microsoft's Azure Data Share: How to use this big data tool https://t.co/oAND7B4N1t #MSFT #Microsoft #Azure #DataShare
2021-08-10 14:42:07+00:00,"BUY ALERT for #MSFT:  $286.02, Target Range: +$287.60 to  +$288.91, Red Circle = entry; Shaded areas represent P/L, S-L =  $284.59 https://t.co/jclJsLjX7P"
2021-08-10 14:01:51+00:00,Microsoft announces new ransomware detection features for Azure https://t.co/Gm49GJ7cVB #MSFT #Microsoft #Ransomware #Azure
2021-08-10 13:34:06+00:00,Stock market right now #stock #aapl #tsla #oil #nsdq100 #gold #ko #nvda #nflx #amzn #fb #dis #msft #twtr #roku #amc https://t.co/Lxxzqz3TCV
2021-08-10 01:55:59+00:00,"#MSFT is bringing an Xbox Cloud Gaming beta to the Xbox App on Windows 10 PCs for Xbox Game Pass Ultimate members in 22 countries who are part of the Insider program. 
https://t.co/GUUL2E7RDY"
2021-08-10 00:30:06+00:00,$MSFT - #MSFT chart https://t.co/hGJQDQeemK
2021-08-09 23:45:28+00:00,$MSFT Going Red?! $285 Retest! - #MSFT chart https://t.co/E9JzcpVGpz
2021-08-09 20:36:53+00:00,"WATCH TOP 10 BEST SOLAR STOCKS INVESTING TRADING MARKET REDDIT WALLSTREE... https://t.co/JiJrYI1LVp via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ
$DJI $DIA $YM_F
#RTY_F #RUT #IWM"
2021-08-09 18:28:37+00:00,Catch James Katz on the @TDANetwork with @NPetallides where he discusses ESG investing and the positive value that healthcare and technology companies provide humanity: https://t.co/9sQ0iUlWZy #investkindly #esg #csr #socialimpact #pfe #jnj #googl #msft https://t.co/Ow3QSk31Ru
2021-08-09 17:44:21+00:00,The Next Month update! - #MSFT chart https://t.co/tpqmP87oqJ
2021-08-09 17:30:22+00:00,Microsoft Teams working on powerful new 'Top Hits' universal search function https://t.co/1nHkFsxciS #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-09 16:30:25+00:00,PSA: Microsoft Teams 2.0 desktop app lets users reply to specific messages on Windows 11 https://t.co/2cpmWZF6n5 #MSFT #Microsoft #Teams #MicrosoftTeams2.0
2021-08-09 15:30:10+00:00,Microsoft Teams testing option to save clicks when opening Office documents https://t.co/otTxTxcOdS #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-09 14:58:33+00:00,Short $MSFT Technical setup -  $QQQ $SPX $SPY - #MSFT chart https://t.co/b7mqyhIA55
2021-08-09 14:16:20+00:00,Security News This Week: Microsoft Edge’s ‘Super Duper Secure Mode’ Does What It Says https://t.co/XNILuyL78Y #MSFT #Microsoft #Edge #MicrosoftEdge #IT #Cybersecurity
2021-08-09 11:47:40+00:00,HOW THE STOCK MARKET WORKS NOW AVAILABLE FOR NEW INVESTORS 8 CLASSES IN PLAIN ENGLISH WITH UNCLE BRUCE https://t.co/llKrJv42Id #STOCKS #OPTIONS #OptionsTrading #CALLOPTIONS #PUTOPTIONS #HOOD #GME #AMC #APPL #MSFT #TSLA #NASDAQ #INVESTING #SOFI #CALLOPTIONCREDITSPREADS
2021-08-09 09:25:35+00:00,"$MSFT Base breakout or bearish divergence??? 

https://t.co/22in11XxCl

#msft #technicalanalysis https://t.co/AfJLrI2uUo"
2021-08-09 09:12:52+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-08-09 04:07:28+00:00,2 for 1 &amp; a #Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F  #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/VW9c1cSswY https://t.co/72GCOeN9Fa
2021-08-09 03:19:08+00:00,"$MSFT | Trade Idea ~ 292.5c &gt; 290

#MSFT moving nice since breaking the trendline around 287. Last week that 290c moved 100% from that 287 break. 

As long as this closes above 290 should test 293. 

$DOCU $GOOGL $CMG $ROKU $ZM $SQ $SE $GS $NVDA $AMD $SPY $TWLO $BABA $FB $TSLA $F https://t.co/9ip8hKJOZx"
2021-08-09 02:31:00+00:00,"#MSFT needs to drop #HaloInfinite as soon as possible, like September or even earlier. 

You don't want it to go up against the latest #cod2021 or #Battlefield2042.

Look at what happened to #Titanfall2."
2021-08-09 02:29:19+00:00,"$MSFT if we break all time highs $290.15, next fib level is 298s - #MSFT TradingView https://t.co/KTyDtiKf8h"
2021-08-09 00:00:00+00:00,$MSFT #MSFT looking for the next leg up. https://t.co/ESTGJNvnaR
2021-08-08 19:39:20+00:00,"@RayDalio Dudkin KN, Kruchinin VK, Chueva IV (1996) Neurophysiological correlates of improvements in cognitive characteristics in monkeys during modification of NMDA-ergic structures of the prefrontal cortex. Neurosci Behav Physiol 26:545–551
#ADBE #AMGN #MSFT #ORCL #DELL @MichaelDell"
2021-08-08 18:06:04+00:00,$MSFT double inside week - #MSFT chart https://t.co/xjFD8oefXU
2021-08-08 16:02:56+00:00,@GamingSupanova @MalikLabz They are all related. Stay mad forever or buy #MSFT stonks https://t.co/n1a5zzCyrw
2021-08-08 01:15:24+00:00,Ok. What should I blog about next? #msft #sqlserver #Azure #SQL #azuredatafactory #dataengineering
2021-08-07 21:03:54+00:00,"Articles on Microsoft's new 365 terminal computer headlines should all be rewritten as this.....

""Microsoft tries to trap you in perpetuity into renting a online terminal to do your computing""

#msft"
2021-08-07 15:00:02+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-08-07 14:43:15+00:00,"My son, “Where did all the equipment go?” Me, “It has all been moved to the Microsoft Cloud.” 
#azure #m365 #msft #msftadvocate https://t.co/Xo3F7A9w4s"
2021-08-07 09:00:02+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-08-07 08:02:19+00:00,"Please retweet 🔃 this thread if you find it helpful. Such resources should always benefit as many people as possible ❤️

@msdevindia @MicrosoftLearn #MicrosoftAzure #Microsoft #MicrosoftLearn #MSFT #MSFTLearnAmbassadors"
2021-08-07 05:40:36+00:00,"$SPY Pivots -Support &amp; Resistance for Mon 8/9
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/CXj9wHx5M1"
2021-08-07 02:30:05+00:00,"This deal is reminiscent of the 80's BillGates-run Microsoft.  https://t.co/IIdQDoJhX8.  AT&amp;T keeps the volume, commodity network and #MSFT gets the higher-margin stuff.   I really don't think MSFT wants to be an MSP... do you?  #edgecomputing https://t.co/V5qpzHHgCD"
2021-08-06 21:27:25+00:00,"NASDAQ says so.... @akipman 

https://t.co/MYRZTSEBax

$msft #msft #MixedReality"
2021-08-06 20:58:23+00:00,Microsoft is integrating Spotify into a new Windows 11 focus feature https://t.co/Pf6uhYfOud #MSFT #Microsoft #Windows11 #Spotify
2021-08-06 19:15:40+00:00,"Unity Xbox Game Devs Will Have to Pay More to Develop Games on Xbox #xbox #xboxone #XboxSeriesX #XboxSeriesS #unity #gaming #gamer #microsoft #msft 
https://t.co/ljB0tBHwm3"
